Omega	Omega_uncer	mH1	mH2	mHc
1.0426e-05	6.3241e-06	166.234	821.068	838.508
1.19955e-05	1.15352e-05	268.61	921.078	842.672
0.000415673	0.000139767	831.154	923.625	900.353
0.000587624	5.72891e-05	443.147	938.91	936.571
0.000200377	4.2377e-05	714.177	820.526	839.328
0.000863464	0.000172094	730.604	888.39	916.368
0.00129298	0.000187256	562.913	763.141	647.229
0.00226229	0.000267275	548.846	555.87	620.777
0.00438313	0.000384834	596.864	831.048	816.849
8.48725e-05	5.477e-06	305.21	524.488	469.53
0.000131292	2.90975e-05	726.765	820.11	904.402
0.00219692	0.000412704	776.335	801.782	810.3
0.00118374	0.000242804	700.408	794.361	735.842
0.00411572	0.000293433	668.174	848.813	850.415
0.000153755	2.40086e-05	462.386	664.345	604.399
7.69255e-07	7.28026e-07	200.719	889.024	835.561
0.000308156	2.01895e-05	222.737	378.285	417.069
1.34687e-06	1.21488e-06	209.614	730.012	674.289
0.000219161	6.59832e-05	638.355	685.948	685.404
0.00851005	0.00061362	587.773	674.448	655.939
2.00361e-06	1.48514e-06	169.846	914.505	821.112
2.363e-05	1.76346e-05	209.267	567.12	621.77
0.00275807	0.000268342	673.955	674.753	740.771
0.000822409	0.000342281	802.915	845.84	845.809
0.000229348	3.40198e-05	460.879	613.184	582.372
0.00016097	3.99852e-05	488.606	514.344	583.83
0.000294528	2.30159e-05	387.457	682.541	495.482
0.0011623	0.000275274	898.814	904.106	940.148
0.00397313	0.000548042	729.603	878.36	961.214
0.00146339	0.000123823	323.426	430.929	406.051
0.000166087	2.48659e-05	404.294	490.593	447.145
0.000127934	8.93893e-06	305.138	517.366	492.037
0.00115717	0.000180365	603.999	613.395	666.607
0.000163248	3.59464e-05	572.134	717.971	640.166
0.00317564	0.00046186	821.666	829.813	846.77
0.00076739	6.17711e-05	162.454	262.477	202.572
0.000390558	0.000151275	725.273	778.655	785.042
0.000226993	1.7043e-05	169.464	481.947	486.145
8.29813e-05	3.55648e-05	512.944	679.346	710.507
0.000442244	6.44936e-05	608.111	924.046	993.42
0.000248915	3.45192e-05	425.659	708.694	719.198
0.00147213	0.000144713	480.841	480.947	541.141
0.000714167	5.15467e-05	201.229	278.207	332.138
0.00011932	2.50725e-05	577.926	691.489	723.441
0.000423388	5.82279e-05	592.081	859.911	789.838
0.001382	0.000300102	779.638	814.51	794.716
0.000520096	0.000151658	730.207	739.412	784.335
0.000314425	0.000132997	863.157	980.89	889.491
3.46146e-06	1.70125e-06	142.869	611.466	615.4
0.000711415	0.000100013	407.604	540.078	530.176
0.000696782	0.000134165	576.907	650.472	640.179
0.000251679	5.76651e-05	580.583	736.581	669.915
3.25883e-05	2.16179e-05	189.654	843.949	851.116
0.00127825	0.000146197	518.756	522.555	586.293
0.000522724	0.000235222	603.679	609.653	669.759
0.000212306	5.02159e-05	572.264	661.445	624.563
0.00110464	0.00012731	413.54	486.734	459.071
0.0320969	0.0034356	866.84	885.107	868.828
5.49926e-05	5.57992e-05	595.803	906.126	844.691
0.000814943	6.25245e-05	257.163	285.027	295.341
0.00152295	0.000149151	395.08	501.576	417.924
0.00247413	0.000345922	668.188	676.014	702.641
0.000167002	4.17535e-05	552.213	588.293	614.397
0.00154741	0.000222233	606.9	623.179	689.716
0.00101849	0.000150463	784.766	909.234	960.436
0.000187615	5.13196e-05	649.655	769.922	750.589
0.000553925	0.000116197	655.189	863.128	909.079
0.0333977	0.00102309	451.212	886.576	891.181
0.000281981	0.000249777	676.267	735.228	731.802
0.00158333	0.000196572	505.155	505.236	576.513
0.00028535	3.88205e-05	495.507	623.574	671.748
2.18735e-05	2.07952e-05	246.66	652.098	616.886
0.000785173	9.64702e-05	525.737	672.703	645.833
4.65031e-05	4.54254e-05	656.135	846.544	848.626
0.000759076	0.000328435	658.504	680.168	668.196
6.19531e-06	3.7602e-06	145.811	640.85	466.675
0.000236766	6.44275e-05	762.783	875.211	887.419
0.000696983	8.12181e-05	300.131	321.829	393.969
0.000238592	1.56167e-05	243.438	364.067	415.237
0.0352617	0.00105101	668.139	962.651	988.835
0.000109786	1.59925e-05	601.731	900.431	917.905
0.00708566	0.000562098	664.416	698.907	686.352
0.00287367	0.000112283	325.87	825.186	776.939
0.000507439	4.50775e-05	336.452	411.163	395.729
0.00245891	0.000293424	534.141	546.153	586.296
0.000485064	5.60385e-05	507.811	816.152	756.034
0.00990315	0.000617969	472.366	653.292	677.059
0.00152645	0.00019577	731.864	732.412	803.713
0.000400161	6.18359e-05	519.696	706.47	593.128
0.000114297	1.78904e-05	589.624	759.435	736.957
0.0003503	3.93238e-05	465.652	591.451	644.737
0.000351554	7.55301e-05	653.623	729.1	765.64
0.000197248	2.32063e-05	384.778	429.876	504.298
0.0013746	0.000337229	743.605	813.882	812.187
0.00325586	0.00043339	843.56	955.673	960.478
0.000173668	2.32381e-05	427.141	603.495	589.161
0.000445581	3.34571e-05	302.047	737.152	747.699
0.000934895	0.000131315	400.863	415.404	511.642
0.00281486	0.000361404	671.18	681.403	743.451
6.52754e-05	4.36177e-05	665.755	930.678	834.315
0.00231844	0.000340786	705.356	711.707	761.285
0.00065048	8.49576e-05	632.341	910.541	995.141
0.00203648	0.000177244	748.487	991.374	950.576
0.00315636	0.000395303	631.101	729.209	683.497
0.00176011	0.000367856	872.048	943.727	955.706
0.000374011	1.51845e-05	164.249	491.149	540.952
0.00431661	0.000610664	581.222	592.147	602.886
0.00012438	2.01173e-05	450.4	787.632	691.308
0.000180407	1.60974e-05	383.251	568.977	510.001
0.00055674	6.32888e-05	440.531	670.636	616.215
0.000131302	1.01285e-05	364.785	470.701	470.167
0.0118159	0.00120873	563.138	564.772	588.796
0.00112964	9.86316e-05	457.677	673.435	616.793
0.00144283	0.00025624	595.902	699.815	701.076
0.00520385	0.000460042	688.953	798.718	781.401
0.000101374	2.36328e-05	411.203	836.019	860.671
0.00291092	0.000250965	526.456	578.922	530.653
0.00119866	0.000174216	607.192	750.562	607.754
0.000439935	7.87569e-05	747.78	929.577	933.859
0.00163661	0.000153104	434.935	509.908	448.198
0.000144811	9.73905e-06	327.823	564.441	482.174
4.79401e-05	9.48596e-05	710.462	830.438	810.079
0.000778492	8.67471e-05	288.098	293.722	350.478
0.000267058	3.97141e-05	492.884	627.88	606.469
0.000792014	7.69809e-05	276.219	313.724	355.565
0.00127213	8.33786e-05	375.409	592.418	664.321
0.000314424	0.0001619	671.279	714.42	707.733
0.000426562	6.64227e-05	631.056	866.596	880.535
0.000839241	3.63775e-05	171.837	334.379	384.477
0.0167938	0.00355137	603.716	614.103	610.321
0.000201209	2.31871e-05	424.201	599.33	629.435
0.000839803	3.66407e-05	270.051	836.924	863.558
0.000154218	4.40263e-05	747.438	922.506	844.849
3.04762e-05	2.49995e-05	248.739	689.391	636.376
0.000395833	1.79762e-05	250.22	471.801	474.582
0.000668488	3.87295e-05	171.819	334.871	298.735
0.000410767	0.000114005	706.329	794.873	769.578
0.00990681	0.000631315	495.999	673.282	704.126
0.00152849	0.000174618	911.895	911.963	983.124
0.0001247	9.67952e-06	414.154	741.485	737.752
0.0196374	0.000426854	130.764	581.061	595.48
0.00121025	0.000136183	628.396	797.651	767.416
0.00229247	0.000271855	627.526	755.176	731.678
0.00255862	0.000482218	687.233	781.09	826.336
0.00353172	0.000266854	438.507	609.697	642.255
0.00298925	0.000339191	460.845	529.511	516.754
0.000493456	0.00015098	840.709	893.035	934.023
0.00914141	0.0010782	475.621	483.728	510.744
0.00056999	3.02392e-05	346.146	813.125	720.825
0.00189326	0.000131795	723.103	737.74	811.328
0.00102085	0.000226998	630.036	640.435	632.286
0.000286262	3.81317e-05	489.9	662.782	629.19
0.00181745	0.000102962	360.858	786.311	763.593
8.40367e-05	7.11589e-06	240.463	568.208	579.326
0.000124136	3.55328e-05	653.511	682.479	801.744
0.000518251	0.000124713	534.19	648.084	564.019
0.00115094	0.000119847	408.88	426.05	467.449
0.000191307	6.67175e-05	714.384	732.691	810.723
0.0007962	0.000223536	761.205	797.382	831.03
0.000125391	1.63384e-05	412.505	630.247	451.083
0.00369898	0.00061974	677.092	755.183	722.651
0.00465931	0.000443638	874.306	874.815	939.816
0.00138371	0.000256083	618.501	648.04	695.563
0.000200557	1.48587e-05	314.485	492.519	359.176
0.000545885	0.00017212	681.67	698.642	726.508
0.000331742	2.55509e-05	320.53	455.948	414.425
0.0215267	0.000457972	597.152	610.458	680.552
0.00016223	7.69589e-06	257.882	616.036	615.082
0.000370458	7.43225e-05	791.683	949.317	977.05
0.00197931	0.000198725	350.815	459.839	508.402
0.00275899	0.000285405	686.609	817.498	772.343
0.00774771	0.000583267	826.607	862.817	860.562
0.000496481	3.46602e-05	425.652	859.761	881.492
0.00011426	2.48625e-05	530.703	721.099	843.732
0.000176198	6.34601e-05	726.136	753.176	821.745
0.000768354	0.000113621	522.652	607	726.171
0.000621598	7.27552e-05	487.8	490.343	521.783
0.000123501	2.56394e-05	511.049	880.916	808.02
0.000162066	1.93366e-05	419.847	491.338	523.839
0.000322876	3.77454e-05	512.441	588.383	667.938
0.00121822	0.000109132	318.697	465.727	396.007
0.00030539	3.85222e-05	488.713	705.071	713.073
0.000289213	8.08428e-05	513.479	578.452	613.862
0.0010809	0.000126247	574.851	736.338	729.871
0.000237994	5.37497e-05	551.781	610.988	618.496
0.000125105	8.51731e-06	363.681	426.175	490.412
0.000321784	4.69692e-05	490.721	641.534	615.994
0.000633792	0.0001681	667.043	789.527	709.428
0.000463175	0.000114387	715.276	888.58	739.41
0.000994511	0.000117707	445.69	479.547	524.595
0.00146551	0.000156037	656.084	857.426	801.316
0.0003807	5.16934e-05	481.77	737.516	605.369
9.12871e-05	7.51674e-06	274.325	576.747	484.181
0.000161042	2.14532e-05	494.201	660.181	699.673
0.000454771	0.000150725	678.009	712.43	750.967
0.000926778	0.0001818	546.052	601.015	585.981
0.0010172	0.000207859	560.876	611.069	575.138
0.00109857	0.000111589	446.554	547.27	535.031
0.000290545	3.281e-05	363.486	420.272	455.236
6.99805e-05	0.000157919	802.023	840.889	890.764
0.000160261	1.62904e-05	498.295	590.255	661.978
0.0217152	0.000317378	824.494	877.349	865.937
0.00225677	0.000251501	582.098	582.486	630.448
0.00183242	0.000353703	892.508	902.257	955.919
0.000159522	1.75023e-05	329.658	803.91	743.524
0.000184419	3.74098e-05	584.528	762.05	798.651
0.000351405	7.62911e-05	608.344	692.424	808.818
0.00444351	0.000170457	784.715	864.746	822.33
0.0106158	0.00749552	219.909	224.991	239.699
0.000334215	2.87494e-05	348.072	845.96	832.58
0.000387113	4.16251e-05	186.132	632.352	481.973
0.000925416	0.000133115	539.557	693.283	688.138
0.00390815	0.000433864	723.157	785.252	751.476
0.00131478	0.0001069	432.415	909.781	861.053
0.000685999	0.000155645	634.868	645.051	687.567
0.000986807	0.000162471	719.744	726.557	799.707
4.99131e-05	2.11483e-05	443.201	549.837	588.163
0.000390316	3.43375e-05	459.593	872.551	849.119
0.000423689	7.11121e-05	723.803	888.883	968.303
0.000683273	8.36707e-05	357.644	395.465	471.204
0.00126019	0.000121345	456.342	603.54	552.083
0.00123272	5.32768e-05	204.144	927.893	843.692
0.00128073	0.000228684	626.3	672.178	696.888
0.00114639	0.000191384	782.182	854.103	875.269
7.63718e-05	7.55254e-06	387.184	423.171	596.474
0.000149814	3.03179e-05	538.992	697.51	656.196
0.000210264	2.13599e-05	354.922	431.529	490.183
0.00324204	0.000270256	883.788	891.916	972.834
0.00400831	0.000435553	480.339	590.953	546.407
0.000267048	0.000118322	768.548	828.429	811.597
0.000492301	0.000283206	925.985	976.359	992.03
0.0012337	0.000177683	742.186	804.852	787.322
1.81586e-05	1.55544e-05	266.797	673.586	669.523
0.0131177	0.0005952	636.029	912.365	844.995
0.000375834	7.97765e-05	607.04	613.515	691.476
0.00155474	0.000240882	136.799	140.216	211.432
0.000256198	4.23034e-05	529.236	649.064	725.526
0.000257031	4.15896e-05	556.971	831.037	817.339
0.000151482	2.6971e-05	539.782	616.545	633.877
0.000231831	8.69835e-05	734.199	840.526	795.522
0.00642181	0.000598021	352.922	356.997	393.067
0.000428722	5.10075e-05	383.313	554.825	433.694
0.00280351	0.000157071	464.517	830.412	862.126
0.000295899	6.65457e-05	543.631	614.856	606.257
0.000483772	3.74685e-05	197.863	367.745	284.934
6.76764e-05	3.39568e-05	477.769	871.154	758.717
0.00783421	0.000559344	743.003	793.74	777.946
0.00081665	0.000126474	519.63	736.372	629.451
0.000248093	3.68978e-05	723.016	914.469	991.187
8.37992e-05	2.06155e-05	574.437	686.267	660.169
0.000888554	0.000200472	729.184	729.185	787.492
0.000527973	5.46532e-05	342.066	404.542	385.338
8.02176e-05	1.42359e-05	460.067	559.194	560.969
0.000375701	0.000103196	706.407	735.273	808.047
0.000343145	2.92986e-05	280.296	378.71	429.911
0.00520881	0.00039574	504.132	636.243	652.926
0.000869825	0.00012249	459.262	504.188	534.778
0.000217912	2.51184e-05	159.115	703.792	664.009
0.000112934	1.03597e-05	180.434	628.156	636.056
0.00102096	0.000290918	813.849	851.924	862.964
0.00127321	0.000308717	796.899	850.482	811.679
0.00431615	0.000280908	730.029	732.818	784.903
5.74961e-05	2.74984e-05	460.916	534.912	566.346
0.000518782	4.08551e-05	376.429	605.373	599.346
0.00064785	0.000123917	546.517	671.041	569.936
0.000264193	6.29696e-05	747.992	880.124	906.255
0.00470822	0.000447567	292.022	351.676	421.387
0.00010699	3.79259e-05	697.716	765.241	856.882
0.000349533	6.87951e-05	664.255	895.712	795.933
0.00105958	0.000221192	704.985	731.082	740.551
5.51259e-06	5.18119e-06	196.875	526.834	530.992
0.000336413	1.45606e-05	207.076	611.18	617.249
0.000155507	6.62625e-05	753.96	779.753	879.419
0.000239163	0.000127308	825.341	866.31	891.38
1.38588e-05	1.70102e-05	201.057	512.963	553.194
0.000230589	2.76177e-05	381.917	407.881	619.707
0.0100143	0.000391087	221.584	417.727	435.775
0.000351203	0.000292772	614.449	690.331	646.959
0.000233	3.73373e-05	505.975	622.234	665.656
0.00155943	0.000179148	536.663	650.844	624.812
0.00311421	0.000265611	715.204	922.438	954.01
0.000294948	6.16277e-05	595.57	621.183	676.866
0.00055404	5.05556e-05	280.177	327.873	364.671
0.000258082	6.17802e-05	780.135	956.695	910.326
0.00116255	0.00017422	653.121	728.55	656.073
0.000706248	0.000165929	575.458	663.252	609.893
0.00347779	0.000227688	429.017	434.356	483.224
0.000308209	4.58285e-05	521.969	772.04	845.042
0.00116788	9.78688e-05	165.38	794.272	860.872
0.000362159	6.91757e-05	386.476	470.691	411.377
0.000569826	4.21068e-05	327.529	454.712	408.046
9.79165e-05	1.88061e-05	137.784	177.067	169.938
0.00456077	0.000365577	364.42	462.196	412.046
0.000859321	0.000285268	927.105	966.21	986.183
0.000429299	7.7553e-05	460.438	540.393	500.466
0.00126857	0.000130088	623.427	868.905	862.48
0.000392623	6.86548e-05	422.698	447.997	543.108
0.00203883	0.000144104	642.626	724.22	679.778
0.00186695	0.000317072	666.669	675.38	719.317
0.000522331	9.59663e-05	808.489	932.525	984
9.81371e-05	1.70903e-05	614.983	790.785	743.469
0.000160971	3.51536e-05	712.174	857.947	858.054
0.00564488	0.000245439	458.227	863.566	905.237
6.577e-05	6.37409e-05	830.953	994.994	941.776
0.000280183	2.31788e-05	425.135	624.634	765.677
6.30621e-07	5.00534e-07	159.722	503.333	548.949
0.00335918	0.00032324	566.512	570.408	606.768
0.0009795	3.74788e-05	237.203	989.634	955.232
0.0040016	0.000239975	324.014	563.121	524.158
0.00154595	0.000280818	791.809	866.674	839.727
0.00203079	0.000142774	839.187	860.706	899.527
0.00107723	0.0001507	605.773	607.066	672.009
6.12503e-05	3.13357e-05	434.975	476.928	545.188
0.000629699	0.000239947	837.916	879.491	895.82
0.00268709	0.000426125	679.107	721.765	777.664
0.000269858	1.7648e-05	286.318	465.468	517.755
0.000348669	4.76164e-05	544.977	876.093	907.872
3.8727e-06	3.04551e-06	194.177	820.063	875.991
0.000275109	2.48559e-05	471.644	550.312	610.138
0.000230377	5.26102e-05	525.198	565.871	612.541
0.00152181	0.000246569	557.437	649.482	711.334
0.000326432	0.000118263	871.091	935.994	986.798
0.00241889	0.000244859	691.267	918.368	823.326
0.000908491	0.00015512	573.858	588.897	610.105
0.00138983	0.00014621	523.979	746.041	777.666
0.00771642	0.000288739	559.096	609.34	630.09
0.00417605	0.000168663	715.878	739.924	762.118
7.96788e-05	5.83127e-06	272.464	671.333	540.635
0.0532345	0.00385632	942.084	974.72	963.488
0.000638325	0.000186967	806.016	830.472	846.784
9.72099e-08	6.96152e-08	142.699	753.399	742.899
5.35236e-05	1.87668e-05	434.271	562.217	599.87
0.000180916	1.72758e-05	356.314	482.96	542.499
0.00165725	0.000220251	733.789	846.543	836.756
0.00366821	0.00032927	860.187	860.313	927.74
0.00216403	0.000231509	655.266	726.864	671.123
0.00342138	0.00014542	549.964	567.258	601.541
0.00196429	0.000290443	482.24	573.305	546.429
0.000216541	3.13117e-05	472.652	576.972	620.211
0.000391778	6.34095e-05	547.864	683.731	623.041
0.000708138	0.000109308	469.061	498.445	566.762
0.00204155	0.000176021	401.145	456.298	457.951
0.000843595	8.30356e-05	518.176	887.813	820.101
0.00124439	0.000119863	234.862	256.639	263.652
0.000864466	0.000418083	564.079	565.793	600.923
0.000298745	2.6963e-05	398.348	630.014	554.982
0.00143012	0.000271997	621.767	741.454	792.828
0.000109716	1.2708e-05	481.348	669.652	617.65
0.0004443	5.87032e-05	346.814	370.438	427.197
0.000200493	2.15674e-05	311.047	453.39	393.698
0.00376339	0.000515175	890.872	939.443	937.632
0.0012175	0.00015461	626.039	659.32	633.489
0.000280331	4.91878e-05	504.695	509.543	742.904
0.000211516	4.15129e-05	610.931	669.101	697.346
0.000165389	4.14444e-05	560.727	687.503	686.747
0.00014374	1.42528e-05	502.932	795.465	806.058
0.00669712	0.00056707	834.172	835.441	884.332
0.000248061	1.2934e-05	310.097	531.499	437.372
0.00501026	0.00039123	415.646	499.713	484.526
0.000195851	2.7715e-05	476.605	697.765	673.849
0.000439441	0.00011409	618.791	622.443	699.392
6.20475e-05	5.23959e-05	587.66	665.931	726.163
0.0324002	0.00305847	724.479	903.276	953.732
0.000546685	2.9975e-05	251.001	335.104	434.087
0.000907882	7.64176e-05	262.271	380.018	387.802
9.41916e-05	0.000140373	847.443	903.967	926.213
4.87141e-06	5.08729e-06	169.472	467.808	306.402
0.00142808	0.000183878	838.725	955.083	991.402
0.000436901	3.24814e-05	400.766	633.17	685.16
0.000356879	6.59283e-05	685.257	907.21	916.525
0.000147757	1.92669e-05	582.498	781.825	798.05
0.00295497	0.000223294	346.227	354.314	409.785
0.000667536	0.000115972	503.708	523.609	627.863
0.000206595	3.89757e-05	726.579	899.684	912.357
0.000140289	4.37937e-05	799.912	928.236	923.294
0.00260167	0.000209069	915.63	934.999	986.272
0.000226442	3.74168e-05	554.687	637.892	634.352
0.000378399	7.5815e-05	728.062	873.985	884.523
0.0282753	0.00102684	475.659	563.441	614.949
0.000595426	7.721e-05	460.299	617.049	658.564
0.000574474	0.000168824	581.699	616.711	626.096
0.00191395	0.000174632	671.382	916.013	967.238
0.000163686	4.00173e-05	780.227	937.552	996.412
0.000386757	7.39226e-05	521.809	659.023	581.627
0.000581103	8.49161e-05	366.568	487.249	384.259
0.000389281	7.72917e-05	505.924	643.299	547.714
0.000781216	6.78821e-05	418.856	584.976	645.767
0.000122084	1.41777e-05	268.547	921.481	804.208
0.000298914	2.3487e-05	435.018	734.76	774.077
0.000501818	0.000137177	605.708	660.411	646.653
0.000250456	2.68021e-05	408.521	668.767	531.184
0.00246653	0.000241976	288.66	398.246	335.986
0.000152026	2.34303e-05	490.134	742.55	615.095
0.00206558	0.000279542	538.855	552.089	625.718
0.000236446	1.57147e-05	194.507	549.72	381.331
0.000703387	0.000129744	678.79	860.793	815.996
0.000476465	2.59233e-05	390.252	819	862.342
7.91802e-06	6.14197e-06	180.5	648.364	488.102
0.00163239	0.000179285	465.171	471.945	530.062
0.00206191	0.000192273	704.986	913.219	956.51
0.00622655	0.000725123	794.194	844.683	826.641
0.000375005	9.26986e-05	471.978	507.945	516.412
0.000392356	6.147e-05	513.351	563.934	600.464
0.000407852	3.22841e-05	354.323	823.411	714.746
4.17537e-05	2.84836e-05	240.744	934.672	866.169
0.000702825	9.6498e-05	526.666	653.003	536.158
0.016312	0.000926581	152.407	227.389	167.829
0.000113829	5.80401e-06	269.531	418.43	477.621
